d_idle,p_idle,idle,total_d,total_p,total,ep
24.0,591.0,615.0,1514.0,1050.0,2564.0,3866
9.0,546.0,555.0,1499.0,1005.0,2504.0,3867
20.0,845.0,865.0,1510.0,1304.0,2814.0,3868
21.0,748.0,769.0,1511.0,1207.0,2718.0,3869
30.0,574.0,604.0,1520.0,1033.0,2553.0,3870
38.0,572.0,610.0,1528.0,1031.0,2559.0,3871
14.0,501.0,515.0,1504.0,960.0,2464.0,3872
29.0,542.0,571.0,1519.0,1001.0,2520.0,3873
13.0,459.0,472.0,1503.0,918.0,2421.0,3874
30.0,611.0,641.0,1520.0,1070.0,2590.0,3875
21.0,634.0,655.0,1511.0,1093.0,2604.0,3876
8.0,671.0,679.0,1498.0,1130.0,2628.0,3877
20.0,450.0,470.0,1510.0,909.0,2419.0,3878
10.0,559.0,569.0,1500.0,1018.0,2518.0,3879
26.0,532.0,558.0,1516.0,991.0,2507.0,3880
56.0,576.0,632.0,1546.0,1035.0,2581.0,3881
72.0,470.0,542.0,1562.0,929.0,2491.0,3882
72.0,503.0,575.0,1562.0,962.0,2524.0,3883
51.0,588.0,639.0,1541.0,1047.0,2588.0,3884
45.0,544.0,589.0,1535.0,1003.0,2538.0,3885
44.0,400.0,444.0,1534.0,859.0,2393.0,3886
3.0,572.0,575.0,1493.0,1031.0,2524.0,3887
27.0,458.0,485.0,1517.0,917.0,2434.0,3888
3.0,726.0,729.0,1493.0,1185.0,2678.0,3889
2.0,698.0,700.0,1492.0,1157.0,2649.0,3890
33.0,406.0,439.0,1523.0,865.0,2388.0,3891
30.0,758.0,788.0,1520.0,1217.0,2737.0,3892
20.0,622.0,642.0,1510.0,1081.0,2591.0,3893
59.0,704.0,763.0,1549.0,1163.0,2712.0,3894
37.0,449.0,486.0,1527.0,908.0,2435.0,3895
2.0,767.0,769.0,1492.0,1226.0,2718.0,3896
29.0,480.0,509.0,1519.0,939.0,2458.0,3897
30.0,600.0,630.0,1520.0,1059.0,2579.0,3898
42.0,646.0,688.0,1532.0,1105.0,2637.0,3899
20.0,875.0,895.0,1510.0,1334.0,2844.0,3900
13.0,626.0,639.0,1503.0,1085.0,2588.0,3901
24.0,564.0,588.0,1514.0,1023.0,2537.0,3902
8.0,538.0,546.0,1498.0,997.0,2495.0,3903
14.0,701.0,715.0,1504.0,1160.0,2664.0,3904
64.0,552.0,616.0,1554.0,1011.0,2565.0,3905
33.0,457.0,490.0,1523.0,916.0,2439.0,3906
29.0,546.0,575.0,1519.0,1005.0,2524.0,3907
39.0,485.0,524.0,1529.0,944.0,2473.0,3908
30.0,340.0,370.0,1520.0,799.0,2319.0,3909
34.0,438.0,472.0,1524.0,897.0,2421.0,3910
5.0,525.0,530.0,1495.0,984.0,2479.0,3911
58.0,444.0,502.0,1548.0,903.0,2451.0,3912
44.0,549.0,593.0,1534.0,1008.0,2542.0,3913
18.0,510.0,528.0,1508.0,969.0,2477.0,3914
12.0,429.0,441.0,1502.0,888.0,2390.0,3915
32.0,512.0,544.0,1522.0,971.0,2493.0,3916
44.0,533.0,577.0,1534.0,992.0,2526.0,3917
16.0,639.0,655.0,1506.0,1098.0,2604.0,3918
16.0,574.0,590.0,1506.0,1033.0,2539.0,3919
46.0,480.0,526.0,1536.0,939.0,2475.0,3920
8.0,468.0,476.0,1498.0,927.0,2425.0,3921
13.0,700.0,713.0,1503.0,1159.0,2662.0,3922
20.0,678.0,698.0,1510.0,1137.0,2647.0,3923
19.0,610.0,629.0,1509.0,1069.0,2578.0,3924
27.0,651.0,678.0,1517.0,1110.0,2627.0,3925
18.0,565.0,583.0,1508.0,1024.0,2532.0,3926
9.0,581.0,590.0,1499.0,1040.0,2539.0,3927
54.0,608.0,662.0,1544.0,1067.0,2611.0,3928
28.0,483.0,511.0,1518.0,942.0,2460.0,3929
26.0,639.0,665.0,1516.0,1098.0,2614.0,3930
61.0,507.0,568.0,1551.0,966.0,2517.0,3931
9.0,698.0,707.0,1499.0,1157.0,2656.0,3932
2.0,644.0,646.0,1492.0,1103.0,2595.0,3933
38.0,605.0,643.0,1528.0,1064.0,2592.0,3934
73.0,653.0,726.0,1563.0,1112.0,2675.0,3935
15.0,455.0,470.0,1505.0,914.0,2419.0,3936
38.0,576.0,614.0,1528.0,1035.0,2563.0,3937
43.0,667.0,710.0,1533.0,1126.0,2659.0,3938
5.0,453.0,458.0,1495.0,912.0,2407.0,3939
24.0,428.0,452.0,1514.0,887.0,2401.0,3940
42.0,317.0,359.0,1532.0,776.0,2308.0,3941
19.0,630.0,649.0,1509.0,1089.0,2598.0,3942
30.0,392.0,422.0,1520.0,851.0,2371.0,3943
71.0,464.0,535.0,1561.0,923.0,2484.0,3944
6.0,543.0,549.0,1496.0,1002.0,2498.0,3945
17.0,569.0,586.0,1507.0,1028.0,2535.0,3946
15.0,606.0,621.0,1505.0,1065.0,2570.0,3947
7.0,651.0,658.0,1497.0,1110.0,2607.0,3948
12.0,496.0,508.0,1502.0,955.0,2457.0,3949
16.0,457.0,473.0,1506.0,916.0,2422.0,3950
25.0,499.0,524.0,1515.0,958.0,2473.0,3951
16.0,648.0,664.0,1506.0,1107.0,2613.0,3952
1.0,607.0,608.0,1491.0,1066.0,2557.0,3953
9.0,537.0,546.0,1499.0,996.0,2495.0,3954
13.0,562.0,575.0,1503.0,1021.0,2524.0,3955
19.0,411.0,430.0,1509.0,870.0,2379.0,3956
6.0,430.0,436.0,1496.0,889.0,2385.0,3957
46.0,626.0,672.0,1536.0,1085.0,2621.0,3958
38.0,681.0,719.0,1528.0,1140.0,2668.0,3959
21.0,576.0,597.0,1511.0,1035.0,2546.0,3960
4.0,583.0,587.0,1494.0,1042.0,2536.0,3961
34.0,474.0,508.0,1524.0,933.0,2457.0,3962
40.0,510.0,550.0,1530.0,969.0,2499.0,3963
58.0,559.0,617.0,1548.0,1018.0,2566.0,3964
25.0,491.0,516.0,1515.0,950.0,2465.0,3965
28.0,499.0,527.0,1518.0,958.0,2476.0,3966
17.0,718.0,735.0,1507.0,1177.0,2684.0,3967
41.0,432.0,473.0,1531.0,891.0,2422.0,3968
44.0,631.0,675.0,1534.0,1090.0,2624.0,3969
10.0,461.0,471.0,1500.0,920.0,2420.0,3970
32.0,482.0,514.0,1522.0,941.0,2463.0,3971
38.0,530.0,568.0,1528.0,989.0,2517.0,3972
20.0,459.0,479.0,1510.0,918.0,2428.0,3973
20.0,756.0,776.0,1510.0,1215.0,2725.0,3974
12.0,578.0,590.0,1502.0,1037.0,2539.0,3975
39.0,563.0,602.0,1529.0,1022.0,2551.0,3976
46.0,512.0,558.0,1536.0,971.0,2507.0,3977
30.0,499.0,529.0,1520.0,958.0,2478.0,3978
60.0,471.0,531.0,1550.0,930.0,2480.0,3979
23.0,486.0,509.0,1513.0,945.0,2458.0,3980
29.0,738.0,767.0,1519.0,1197.0,2716.0,3981
11.0,683.0,694.0,1501.0,1142.0,2643.0,3982
5.0,732.0,737.0,1495.0,1191.0,2686.0,3983
35.0,631.0,666.0,1525.0,1090.0,2615.0,3984
33.0,444.0,477.0,1523.0,903.0,2426.0,3985
34.0,463.0,497.0,1524.0,922.0,2446.0,3986
28.0,576.0,604.0,1518.0,1035.0,2553.0,3987
9.0,509.0,518.0,1499.0,968.0,2467.0,3988
26.0,488.0,514.0,1516.0,947.0,2463.0,3989
24.0,562.0,586.0,1514.0,1021.0,2535.0,3990
29.0,569.0,598.0,1519.0,1028.0,2547.0,3991
11.0,702.0,713.0,1501.0,1161.0,2662.0,3992
1.0,539.0,540.0,1491.0,998.0,2489.0,3993
16.0,556.0,572.0,1506.0,1015.0,2521.0,3994
41.0,328.0,369.0,1531.0,787.0,2318.0,3995
45.0,575.0,620.0,1535.0,1034.0,2569.0,3996
23.0,661.0,684.0,1513.0,1120.0,2633.0,3997
83.0,576.0,659.0,1573.0,1035.0,2608.0,3998
35.0,598.0,633.0,1525.0,1057.0,2582.0,3999
19.0,673.0,692.0,1509.0,1132.0,2641.0,4000
33.0,533.0,566.0,1523.0,992.0,2515.0,4001
28.0,309.0,337.0,1518.0,768.0,2286.0,4002
9.0,493.0,502.0,1499.0,952.0,2451.0,4003
45.0,527.0,572.0,1535.0,986.0,2521.0,4004
18.0,599.0,617.0,1508.0,1058.0,2566.0,4005
39.0,630.0,669.0,1529.0,1089.0,2618.0,4006
19.0,429.0,448.0,1509.0,888.0,2397.0,4007
24.0,583.0,607.0,1514.0,1042.0,2556.0,4008
23.0,567.0,590.0,1513.0,1026.0,2539.0,4009
23.0,399.0,422.0,1513.0,858.0,2371.0,4010
45.0,515.0,560.0,1535.0,974.0,2509.0,4011
23.0,514.0,537.0,1513.0,973.0,2486.0,4012
14.0,479.0,493.0,1504.0,938.0,2442.0,4013
25.0,417.0,442.0,1515.0,876.0,2391.0,4014
17.0,673.0,690.0,1507.0,1132.0,2639.0,4015
20.0,723.0,743.0,1510.0,1182.0,2692.0,4016
37.0,688.0,725.0,1527.0,1147.0,2674.0,4017
20.0,625.0,645.0,1510.0,1084.0,2594.0,4018
10.0,517.0,527.0,1500.0,976.0,2476.0,4019
65.0,357.0,422.0,1555.0,816.0,2371.0,4020
6.0,700.0,706.0,1496.0,1159.0,2655.0,4021
22.0,578.0,600.0,1512.0,1037.0,2549.0,4022
80.0,379.0,459.0,1570.0,838.0,2408.0,4023
20.0,294.0,314.0,1510.0,753.0,2263.0,4024
1.0,675.0,676.0,1491.0,1134.0,2625.0,4025
9.0,481.0,490.0,1499.0,940.0,2439.0,4026
38.0,367.0,405.0,1528.0,826.0,2354.0,4027
37.0,667.0,704.0,1527.0,1126.0,2653.0,4028
24.0,629.0,653.0,1514.0,1088.0,2602.0,4029
15.0,398.0,413.0,1505.0,857.0,2362.0,4030
28.0,531.0,559.0,1518.0,990.0,2508.0,4031
18.0,558.0,576.0,1508.0,1017.0,2525.0,4032
20.0,697.0,717.0,1510.0,1156.0,2666.0,4033
30.0,546.0,576.0,1520.0,1005.0,2525.0,4034
27.0,575.0,602.0,1517.0,1034.0,2551.0,4035
23.0,454.0,477.0,1513.0,913.0,2426.0,4036
33.0,477.0,510.0,1523.0,936.0,2459.0,4037
11.0,713.0,724.0,1501.0,1172.0,2673.0,4038
23.0,318.0,341.0,1513.0,777.0,2290.0,4039
78.0,462.0,540.0,1568.0,921.0,2489.0,4040
1.0,463.0,464.0,1491.0,922.0,2413.0,4041
52.0,528.0,580.0,1542.0,987.0,2529.0,4042
48.0,514.0,562.0,1538.0,973.0,2511.0,4043
25.0,429.0,454.0,1515.0,888.0,2403.0,4044
25.0,714.0,739.0,1515.0,1173.0,2688.0,4045
10.0,526.0,536.0,1500.0,985.0,2485.0,4046
49.0,720.0,769.0,1539.0,1179.0,2718.0,4047
18.0,602.0,620.0,1508.0,1061.0,2569.0,4048
16.0,565.0,581.0,1506.0,1024.0,2530.0,4049
20.0,610.0,630.0,1510.0,1069.0,2579.0,4050
28.0,433.0,461.0,1518.0,892.0,2410.0,4051
43.0,687.0,730.0,1533.0,1146.0,2679.0,4052
25.0,548.0,573.0,1515.0,1007.0,2522.0,4053
15.0,547.0,562.0,1505.0,1006.0,2511.0,4054
30.0,427.0,457.0,1520.0,886.0,2406.0,4055
33.0,469.0,502.0,1523.0,928.0,2451.0,4056
12.0,675.0,687.0,1502.0,1134.0,2636.0,4057
38.0,337.0,375.0,1528.0,796.0,2324.0,4058
30.0,705.0,735.0,1520.0,1164.0,2684.0,4059
20.0,616.0,636.0,1510.0,1075.0,2585.0,4060
7.0,643.0,650.0,1497.0,1102.0,2599.0,4061
17.0,767.0,784.0,1507.0,1226.0,2733.0,4062
26.0,556.0,582.0,1516.0,1015.0,2531.0,4063
14.0,666.0,680.0,1504.0,1125.0,2629.0,4064
29.0,664.0,693.0,1519.0,1123.0,2642.0,4065
19.0,480.0,499.0,1509.0,939.0,2448.0,4066
31.0,400.0,431.0,1521.0,859.0,2380.0,4067
41.0,599.0,640.0,1531.0,1058.0,2589.0,4068
3.0,532.0,535.0,1493.0,991.0,2484.0,4069
10.0,618.0,628.0,1500.0,1077.0,2577.0,4070
0.0,643.0,643.0,1490.0,1102.0,2592.0,4071
69.0,693.0,762.0,1559.0,1152.0,2711.0,4072
45.0,482.0,527.0,1535.0,941.0,2476.0,4073
8.0,474.0,482.0,1498.0,933.0,2431.0,4074
16.0,641.0,657.0,1506.0,1100.0,2606.0,4075
18.0,416.0,434.0,1508.0,875.0,2383.0,4076
12.0,606.0,618.0,1502.0,1065.0,2567.0,4077
25.0,435.0,460.0,1515.0,894.0,2409.0,4078
32.0,474.0,506.0,1522.0,933.0,2455.0,4079
21.0,557.0,578.0,1511.0,1016.0,2527.0,4080
11.0,470.0,481.0,1501.0,929.0,2430.0,4081
62.0,541.0,603.0,1552.0,1000.0,2552.0,4082
30.0,342.0,372.0,1520.0,801.0,2321.0,4083
17.0,407.0,424.0,1507.0,866.0,2373.0,4084
34.0,631.0,665.0,1524.0,1090.0,2614.0,4085
27.0,742.0,769.0,1517.0,1201.0,2718.0,4086
25.0,596.0,621.0,1515.0,1055.0,2570.0,4087
44.0,495.0,539.0,1534.0,954.0,2488.0,4088
32.0,455.0,487.0,1522.0,914.0,2436.0,4089
46.0,318.0,364.0,1536.0,777.0,2313.0,4090
46.0,508.0,554.0,1536.0,967.0,2503.0,4091
34.0,556.0,590.0,1524.0,1015.0,2539.0,4092
28.0,541.0,569.0,1518.0,1000.0,2518.0,4093
45.0,426.0,471.0,1535.0,885.0,2420.0,4094
24.0,584.0,608.0,1514.0,1043.0,2557.0,4095
20.0,504.0,524.0,1510.0,963.0,2473.0,4096
10.0,628.0,638.0,1500.0,1087.0,2587.0,4097
16.0,483.0,499.0,1506.0,942.0,2448.0,4098
22.0,484.0,506.0,1512.0,943.0,2455.0,4099
12.0,715.0,727.0,1502.0,1174.0,2676.0,4100
29.0,414.0,443.0,1519.0,873.0,2392.0,4101
18.0,594.0,612.0,1508.0,1053.0,2561.0,4102
2.0,588.0,590.0,1492.0,1047.0,2539.0,4103
25.0,572.0,597.0,1515.0,1031.0,2546.0,4104
69.0,641.0,710.0,1559.0,1100.0,2659.0,4105
24.0,396.0,420.0,1514.0,855.0,2369.0,4106
15.0,563.0,578.0,1505.0,1022.0,2527.0,4107
19.0,420.0,439.0,1509.0,879.0,2388.0,4108
19.0,484.0,503.0,1509.0,943.0,2452.0,4109
12.0,748.0,760.0,1502.0,1207.0,2709.0,4110
32.0,520.0,552.0,1522.0,979.0,2501.0,4111
73.0,662.0,735.0,1563.0,1121.0,2684.0,4112
29.0,635.0,664.0,1519.0,1094.0,2613.0,4113
75.0,272.0,347.0,1565.0,731.0,2296.0,4114
41.0,716.0,757.0,1531.0,1175.0,2706.0,4115
12.0,672.0,684.0,1502.0,1131.0,2633.0,4116
44.0,182.0,226.0,1534.0,641.0,2175.0,4117
12.0,655.0,667.0,1502.0,1114.0,2616.0,4118
7.0,736.0,743.0,1497.0,1195.0,2692.0,4119
36.0,612.0,648.0,1526.0,1071.0,2597.0,4120
32.0,534.0,566.0,1522.0,993.0,2515.0,4121
29.0,547.0,576.0,1519.0,1006.0,2525.0,4122
29.0,688.0,717.0,1519.0,1147.0,2666.0,4123
25.0,547.0,572.0,1515.0,1006.0,2521.0,4124
41.0,467.0,508.0,1531.0,926.0,2457.0,4125
12.0,506.0,518.0,1502.0,965.0,2467.0,4126
35.0,338.0,373.0,1525.0,797.0,2322.0,4127
11.0,564.0,575.0,1501.0,1023.0,2524.0,4128
25.0,545.0,570.0,1515.0,1004.0,2519.0,4129
39.0,519.0,558.0,1529.0,978.0,2507.0,4130
6.0,498.0,504.0,1496.0,957.0,2453.0,4131
7.0,429.0,436.0,1497.0,888.0,2385.0,4132
16.0,591.0,607.0,1506.0,1050.0,2556.0,4133
12.0,642.0,654.0,1502.0,1101.0,2603.0,4134
35.0,572.0,607.0,1525.0,1031.0,2556.0,4135
31.0,366.0,397.0,1521.0,825.0,2346.0,4136
11.0,686.0,697.0,1501.0,1145.0,2646.0,4137
20.0,474.0,494.0,1510.0,933.0,2443.0,4138
16.0,560.0,576.0,1506.0,1019.0,2525.0,4139
27.0,655.0,682.0,1517.0,1114.0,2631.0,4140
35.0,589.0,624.0,1525.0,1048.0,2573.0,4141
28.0,536.0,564.0,1518.0,995.0,2513.0,4142
45.0,499.0,544.0,1535.0,958.0,2493.0,4143
62.0,521.0,583.0,1552.0,980.0,2532.0,4144
27.0,504.0,531.0,1517.0,963.0,2480.0,4145
39.0,693.0,732.0,1529.0,1152.0,2681.0,4146
41.0,556.0,597.0,1531.0,1015.0,2546.0,4147
46.0,467.0,513.0,1536.0,926.0,2462.0,4148
11.0,581.0,592.0,1501.0,1040.0,2541.0,4149
16.0,420.0,436.0,1506.0,879.0,2385.0,4150
42.0,540.0,582.0,1532.0,999.0,2531.0,4151
42.0,513.0,555.0,1532.0,972.0,2504.0,4152
32.0,533.0,565.0,1522.0,992.0,2514.0,4153
26.0,467.0,493.0,1516.0,926.0,2442.0,4154
25.0,513.0,538.0,1515.0,972.0,2487.0,4155
20.0,527.0,547.0,1510.0,986.0,2496.0,4156
10.0,495.0,505.0,1500.0,954.0,2454.0,4157
38.0,503.0,541.0,1528.0,962.0,2490.0,4158
46.0,386.0,432.0,1536.0,845.0,2381.0,4159
28.0,431.0,459.0,1518.0,890.0,2408.0,4160
8.0,529.0,537.0,1498.0,988.0,2486.0,4161
16.0,508.0,524.0,1506.0,967.0,2473.0,4162
13.0,489.0,502.0,1503.0,948.0,2451.0,4163
22.0,471.0,493.0,1512.0,930.0,2442.0,4164
32.0,502.0,534.0,1522.0,961.0,2483.0,4165
15.0,562.0,577.0,1505.0,1021.0,2526.0,4166
27.0,583.0,610.0,1517.0,1042.0,2559.0,4167
24.0,720.0,744.0,1514.0,1179.0,2693.0,4168
16.0,584.0,600.0,1506.0,1043.0,2549.0,4169
54.0,298.0,352.0,1544.0,757.0,2301.0,4170
13.0,696.0,709.0,1503.0,1155.0,2658.0,4171
15.0,754.0,769.0,1505.0,1213.0,2718.0,4172
14.0,536.0,550.0,1504.0,995.0,2499.0,4173
14.0,630.0,644.0,1504.0,1089.0,2593.0,4174
44.0,351.0,395.0,1534.0,810.0,2344.0,4175
37.0,642.0,679.0,1527.0,1101.0,2628.0,4176
15.0,575.0,590.0,1505.0,1034.0,2539.0,4177
30.0,443.0,473.0,1520.0,902.0,2422.0,4178
14.0,532.0,546.0,1504.0,991.0,2495.0,4179
12.0,560.0,572.0,1502.0,1019.0,2521.0,4180
5.0,717.0,722.0,1495.0,1176.0,2671.0,4181
37.0,551.0,588.0,1527.0,1010.0,2537.0,4182
37.0,421.0,458.0,1527.0,880.0,2407.0,4183
32.0,544.0,576.0,1522.0,1003.0,2525.0,4184
11.0,528.0,539.0,1501.0,987.0,2488.0,4185
25.0,609.0,634.0,1515.0,1068.0,2583.0,4186
36.0,502.0,538.0,1526.0,961.0,2487.0,4187
38.0,399.0,437.0,1528.0,858.0,2386.0,4188
12.0,585.0,597.0,1502.0,1044.0,2546.0,4189
40.0,500.0,540.0,1530.0,959.0,2489.0,4190
47.0,297.0,344.0,1537.0,756.0,2293.0,4191
41.0,431.0,472.0,1531.0,890.0,2421.0,4192
21.0,717.0,738.0,1511.0,1176.0,2687.0,4193
32.0,699.0,731.0,1522.0,1158.0,2680.0,4194
4.0,381.0,385.0,1494.0,840.0,2334.0,4195
16.0,493.0,509.0,1506.0,952.0,2458.0,4196
70.0,388.0,458.0,1560.0,847.0,2407.0,4197
37.0,498.0,535.0,1527.0,957.0,2484.0,4198
8.0,482.0,490.0,1498.0,941.0,2439.0,4199
33.0,701.0,734.0,1523.0,1160.0,2683.0,4200
12.0,495.0,507.0,1502.0,954.0,2456.0,4201
12.0,500.0,512.0,1502.0,959.0,2461.0,4202
29.0,633.0,662.0,1519.0,1092.0,2611.0,4203
25.0,542.0,567.0,1515.0,1001.0,2516.0,4204
56.0,460.0,516.0,1546.0,919.0,2465.0,4205
69.0,411.0,480.0,1559.0,870.0,2429.0,4206
29.0,620.0,649.0,1519.0,1079.0,2598.0,4207
7.0,801.0,808.0,1497.0,1260.0,2757.0,4208
26.0,601.0,627.0,1516.0,1060.0,2576.0,4209
19.0,625.0,644.0,1509.0,1084.0,2593.0,4210
43.0,630.0,673.0,1533.0,1089.0,2622.0,4211
4.0,584.0,588.0,1494.0,1043.0,2537.0,4212
29.0,469.0,498.0,1519.0,928.0,2447.0,4213
43.0,532.0,575.0,1533.0,991.0,2524.0,4214
28.0,680.0,708.0,1518.0,1139.0,2657.0,4215
12.0,480.0,492.0,1502.0,939.0,2441.0,4216
12.0,637.0,649.0,1502.0,1096.0,2598.0,4217
53.0,597.0,650.0,1543.0,1056.0,2599.0,4218
84.0,312.0,396.0,1574.0,771.0,2345.0,4219
32.0,474.0,506.0,1522.0,933.0,2455.0,4220
39.0,460.0,499.0,1529.0,919.0,2448.0,4221
29.0,487.0,516.0,1519.0,946.0,2465.0,4222
25.0,416.0,441.0,1515.0,875.0,2390.0,4223
13.0,733.0,746.0,1503.0,1192.0,2695.0,4224
11.0,440.0,451.0,1501.0,899.0,2400.0,4225
28.0,576.0,604.0,1518.0,1035.0,2553.0,4226
25.0,452.0,477.0,1515.0,911.0,2426.0,4227
66.0,630.0,696.0,1556.0,1089.0,2645.0,4228
11.0,657.0,668.0,1501.0,1116.0,2617.0,4229
10.0,656.0,666.0,1500.0,1115.0,2615.0,4230
35.0,496.0,531.0,1525.0,955.0,2480.0,4231
35.0,658.0,693.0,1525.0,1117.0,2642.0,4232
9.0,560.0,569.0,1499.0,1019.0,2518.0,4233
3.0,597.0,600.0,1493.0,1056.0,2549.0,4234
7.0,604.0,611.0,1497.0,1063.0,2560.0,4235
27.0,588.0,615.0,1517.0,1047.0,2564.0,4236
21.0,459.0,480.0,1511.0,918.0,2429.0,4237
18.0,568.0,586.0,1508.0,1027.0,2535.0,4238
36.0,646.0,682.0,1526.0,1105.0,2631.0,4239
39.0,432.0,471.0,1529.0,891.0,2420.0,4240
21.0,511.0,532.0,1511.0,970.0,2481.0,4241
13.0,639.0,652.0,1503.0,1098.0,2601.0,4242
12.0,588.0,600.0,1502.0,1047.0,2549.0,4243
14.0,743.0,757.0,1504.0,1202.0,2706.0,4244
27.0,666.0,693.0,1517.0,1125.0,2642.0,4245
22.0,477.0,499.0,1512.0,936.0,2448.0,4246
43.0,652.0,695.0,1533.0,1111.0,2644.0,4247
5.0,564.0,569.0,1495.0,1023.0,2518.0,4248
29.0,492.0,521.0,1519.0,951.0,2470.0,4249
18.0,750.0,768.0,1508.0,1209.0,2717.0,4250
31.0,484.0,515.0,1521.0,943.0,2464.0,4251
19.0,579.0,598.0,1509.0,1038.0,2547.0,4252
28.0,518.0,546.0,1518.0,977.0,2495.0,4253
51.0,553.0,604.0,1541.0,1012.0,2553.0,4254
9.0,738.0,747.0,1499.0,1197.0,2696.0,4255
20.0,615.0,635.0,1510.0,1074.0,2584.0,4256
13.0,551.0,564.0,1503.0,1010.0,2513.0,4257
17.0,773.0,790.0,1507.0,1232.0,2739.0,4258
7.0,531.0,538.0,1497.0,990.0,2487.0,4259
13.0,598.0,611.0,1503.0,1057.0,2560.0,4260
27.0,282.0,309.0,1517.0,741.0,2258.0,4261
10.0,499.0,509.0,1500.0,958.0,2458.0,4262
24.0,580.0,604.0,1514.0,1039.0,2553.0,4263
18.0,479.0,497.0,1508.0,938.0,2446.0,4264
22.0,686.0,708.0,1512.0,1145.0,2657.0,4265
13.0,378.0,391.0,1503.0,837.0,2340.0,4266
13.0,613.0,626.0,1503.0,1072.0,2575.0,4267
24.0,642.0,666.0,1514.0,1101.0,2615.0,4268
15.0,622.0,637.0,1505.0,1081.0,2586.0,4269
20.0,539.0,559.0,1510.0,998.0,2508.0,4270
5.0,472.0,477.0,1495.0,931.0,2426.0,4271
16.0,714.0,730.0,1506.0,1173.0,2679.0,4272
35.0,453.0,488.0,1525.0,912.0,2437.0,4273
20.0,625.0,645.0,1510.0,1084.0,2594.0,4274
10.0,698.0,708.0,1500.0,1157.0,2657.0,4275
26.0,660.0,686.0,1516.0,1119.0,2635.0,4276
11.0,571.0,582.0,1501.0,1030.0,2531.0,4277
46.0,435.0,481.0,1536.0,894.0,2430.0,4278
10.0,520.0,530.0,1500.0,979.0,2479.0,4279
20.0,466.0,486.0,1510.0,925.0,2435.0,4280
29.0,568.0,597.0,1519.0,1027.0,2546.0,4281
58.0,372.0,430.0,1548.0,831.0,2379.0,4282
10.0,536.0,546.0,1500.0,995.0,2495.0,4283
18.0,554.0,572.0,1508.0,1013.0,2521.0,4284
12.0,601.0,613.0,1502.0,1060.0,2562.0,4285
24.0,565.0,589.0,1514.0,1024.0,2538.0,4286
80.0,322.0,402.0,1570.0,781.0,2351.0,4287
41.0,527.0,568.0,1531.0,986.0,2517.0,4288
14.0,368.0,382.0,1504.0,827.0,2331.0,4289
37.0,516.0,553.0,1527.0,975.0,2502.0,4290
8.0,456.0,464.0,1498.0,915.0,2413.0,4291
29.0,543.0,572.0,1519.0,1002.0,2521.0,4292
6.0,439.0,445.0,1496.0,898.0,2394.0,4293
17.0,544.0,561.0,1507.0,1003.0,2510.0,4294
44.0,344.0,388.0,1534.0,803.0,2337.0,4295
19.0,684.0,703.0,1509.0,1143.0,2652.0,4296
23.0,625.0,648.0,1513.0,1084.0,2597.0,4297
38.0,601.0,639.0,1528.0,1060.0,2588.0,4298
36.0,719.0,755.0,1526.0,1178.0,2704.0,4299
55.0,317.0,372.0,1545.0,776.0,2321.0,4300
21.0,457.0,478.0,1511.0,916.0,2427.0,4301
38.0,583.0,621.0,1528.0,1042.0,2570.0,4302
15.0,708.0,723.0,1505.0,1167.0,2672.0,4303
90.0,295.0,385.0,1580.0,754.0,2334.0,4304
31.0,339.0,370.0,1521.0,798.0,2319.0,4305
13.0,500.0,513.0,1503.0,959.0,2462.0,4306
8.0,388.0,396.0,1498.0,847.0,2345.0,4307
32.0,364.0,396.0,1522.0,823.0,2345.0,4308
34.0,563.0,597.0,1524.0,1022.0,2546.0,4309
19.0,566.0,585.0,1509.0,1025.0,2534.0,4310
0.0,540.0,540.0,1490.0,999.0,2489.0,4311
7.0,645.0,652.0,1497.0,1104.0,2601.0,4312
39.0,516.0,555.0,1529.0,975.0,2504.0,4313
37.0,463.0,500.0,1527.0,922.0,2449.0,4314
38.0,531.0,569.0,1528.0,990.0,2518.0,4315
8.0,460.0,468.0,1498.0,919.0,2417.0,4316
39.0,309.0,348.0,1529.0,768.0,2297.0,4317
16.0,505.0,521.0,1506.0,964.0,2470.0,4318
32.0,412.0,444.0,1522.0,871.0,2393.0,4319
27.0,661.0,688.0,1517.0,1120.0,2637.0,4320
3.0,658.0,661.0,1493.0,1117.0,2610.0,4321
19.0,596.0,615.0,1509.0,1055.0,2564.0,4322
51.0,364.0,415.0,1541.0,823.0,2364.0,4323
33.0,391.0,424.0,1523.0,850.0,2373.0,4324
39.0,616.0,655.0,1529.0,1075.0,2604.0,4325
5.0,605.0,610.0,1495.0,1064.0,2559.0,4326
59.0,627.0,686.0,1549.0,1086.0,2635.0,4327
25.0,607.0,632.0,1515.0,1066.0,2581.0,4328
17.0,706.0,723.0,1507.0,1165.0,2672.0,4329
20.0,587.0,607.0,1510.0,1046.0,2556.0,4330
37.0,465.0,502.0,1527.0,924.0,2451.0,4331
29.0,626.0,655.0,1519.0,1085.0,2604.0,4332
29.0,414.0,443.0,1519.0,873.0,2392.0,4333
13.0,600.0,613.0,1503.0,1059.0,2562.0,4334
33.0,312.0,345.0,1523.0,771.0,2294.0,4335
56.0,330.0,386.0,1546.0,789.0,2335.0,4336
34.0,495.0,529.0,1524.0,954.0,2478.0,4337
35.0,616.0,651.0,1525.0,1075.0,2600.0,4338
