d_idle,p_idle,idle,total_d,total_p,total,ep
52.0,188.0,240,1233.0,597.0,1830.0,358
38.0,363.0,401,1219.0,772.0,1991.0,359
69.0,292.0,361,1250.0,701.0,1951.0,359
52.0,256.0,308,1233.0,665.0,1898.0,359
8.0,373.0,381,1189.0,782.0,1971.0,360
61.0,377.0,438,1242.0,786.0,2028.0,360
35.0,333.0,368,1216.0,742.0,1958.0,360
83.0,328.0,411,1264.0,737.0,2001.0,361
22.0,460.0,482,1203.0,869.0,2072.0,361
49.0,382.0,431,1230.0,791.0,2021.0,361
24.0,414.0,438,1205.0,823.0,2028.0,362
5.0,384.0,389,1186.0,793.0,1979.0,362
38.0,325.0,363,1219.0,734.0,1953.0,362
30.0,239.0,269,1211.0,648.0,1859.0,363
66.0,328.0,394,1247.0,737.0,1984.0,363
37.0,517.0,554,1218.0,926.0,2144.0,363
30.0,331.0,361,1211.0,740.0,1951.0,364
13.0,449.0,462,1194.0,858.0,2052.0,364
34.0,371.0,405,1215.0,780.0,1995.0,364
44.0,343.0,387,1225.0,752.0,1977.0,365
49.0,284.0,333,1230.0,693.0,1923.0,365
35.0,314.0,349,1216.0,723.0,1939.0,365
67.0,325.0,392,1248.0,734.0,1982.0,366
64.0,282.0,346,1245.0,691.0,1936.0,366
50.0,302.0,352,1231.0,711.0,1942.0,366
15.0,341.0,356,1196.0,750.0,1946.0,367
51.0,329.0,380,1232.0,738.0,1970.0,367
55.0,187.0,242,1236.0,596.0,1832.0,367
36.0,353.0,389,1217.0,762.0,1979.0,368
81.0,179.0,260,1262.0,588.0,1850.0,368
39.0,292.0,331,1220.0,701.0,1921.0,368
14.0,186.0,200,1195.0,595.0,1790.0,369
19.0,297.0,316,1200.0,706.0,1906.0,369
32.0,330.0,362,1213.0,739.0,1952.0,369
44.0,347.0,391,1225.0,756.0,1981.0,370
65.0,180.0,245,1246.0,589.0,1835.0,370
41.0,309.0,350,1222.0,718.0,1940.0,370
35.0,254.0,289,1216.0,663.0,1879.0,371
51.0,343.0,394,1232.0,752.0,1984.0,371
60.0,229.0,289,1241.0,638.0,1879.0,371
37.0,313.0,350,1218.0,722.0,1940.0,372
21.0,416.0,437,1202.0,825.0,2027.0,372
29.0,406.0,435,1210.0,815.0,2025.0,372
23.0,450.0,473,1204.0,859.0,2063.0,373
40.0,289.0,329,1221.0,698.0,1919.0,373
44.0,328.0,372,1225.0,737.0,1962.0,373
14.0,309.0,323,1195.0,718.0,1913.0,374
14.0,248.0,262,1195.0,657.0,1852.0,374
42.0,405.0,447,1223.0,814.0,2037.0,374
19.0,349.0,368,1200.0,758.0,1958.0,375
26.0,294.0,320,1207.0,703.0,1910.0,375
25.0,416.0,441,1206.0,825.0,2031.0,375
37.0,342.0,379,1218.0,751.0,1969.0,376
14.0,320.0,334,1195.0,729.0,1924.0,376
51.0,375.0,426,1232.0,784.0,2016.0,376
37.0,262.0,299,1218.0,671.0,1889.0,377
41.0,367.0,408,1222.0,776.0,1998.0,377
64.0,317.0,381,1245.0,726.0,1971.0,377
50.0,363.0,413,1231.0,772.0,2003.0,378
98.0,249.0,347,1279.0,658.0,1937.0,378
31.0,322.0,353,1212.0,731.0,1943.0,378
42.0,353.0,395,1223.0,762.0,1985.0,379
40.0,329.0,369,1221.0,738.0,1959.0,379
24.0,205.0,229,1205.0,614.0,1819.0,379
31.0,292.0,323,1212.0,701.0,1913.0,380
60.0,271.0,331,1241.0,680.0,1921.0,380
0.0,358.0,358,1181.0,767.0,1948.0,380
52.0,226.0,278,1233.0,635.0,1868.0,381
50.0,363.0,413,1231.0,772.0,2003.0,381
7.0,404.0,411,1188.0,813.0,2001.0,381
15.0,323.0,338,1196.0,732.0,1928.0,382
6.0,470.0,476,1187.0,879.0,2066.0,382
19.0,301.0,320,1200.0,710.0,1910.0,382
43.0,364.0,407,1224.0,773.0,1997.0,383
10.0,478.0,488,1191.0,887.0,2078.0,383
25.0,364.0,389,1206.0,773.0,1979.0,383
40.0,349.0,389,1221.0,758.0,1979.0,384
38.0,327.0,365,1219.0,736.0,1955.0,384
42.0,303.0,345,1223.0,712.0,1935.0,384
37.0,296.0,333,1218.0,705.0,1923.0,385
33.0,333.0,366,1214.0,742.0,1956.0,385
42.0,341.0,383,1223.0,750.0,1973.0,385
55.0,249.0,304,1236.0,658.0,1894.0,386
8.0,321.0,329,1189.0,730.0,1919.0,386
41.0,241.0,282,1222.0,650.0,1872.0,386
8.0,326.0,334,1189.0,735.0,1924.0,387
44.0,400.0,444,1225.0,809.0,2034.0,387
31.0,244.0,275,1212.0,653.0,1865.0,387
29.0,373.0,402,1210.0,782.0,1992.0,388
39.0,288.0,327,1220.0,697.0,1917.0,388
33.0,412.0,445,1214.0,821.0,2035.0,388
38.0,399.0,437,1219.0,808.0,2027.0,389
38.0,369.0,407,1219.0,778.0,1997.0,389
37.0,308.0,345,1218.0,717.0,1935.0,389
20.0,273.0,293,1201.0,682.0,1883.0,390
15.0,314.0,329,1196.0,723.0,1919.0,390
39.0,327.0,366,1220.0,736.0,1956.0,390
45.0,336.0,381,1226.0,745.0,1971.0,391
61.0,300.0,361,1242.0,709.0,1951.0,391
46.0,319.0,365,1227.0,728.0,1955.0,391
120.0,382.0,502,1301.0,791.0,2092.0,392
27.0,483.0,510,1208.0,892.0,2100.0,392
35.0,271.0,306,1216.0,680.0,1896.0,392
24.0,394.0,418,1205.0,803.0,2008.0,393
47.0,410.0,457,1228.0,819.0,2047.0,393
25.0,331.0,356,1206.0,740.0,1946.0,393
41.0,284.0,325,1222.0,693.0,1915.0,394
25.0,379.0,404,1206.0,788.0,1994.0,394
21.0,399.0,420,1202.0,808.0,2010.0,394
98.0,259.0,357,1279.0,668.0,1947.0,395
19.0,436.0,455,1200.0,845.0,2045.0,395
13.0,281.0,294,1194.0,690.0,1884.0,395
4.0,338.0,342,1185.0,747.0,1932.0,396
28.0,259.0,287,1209.0,668.0,1877.0,396
4.0,247.0,251,1185.0,656.0,1841.0,396
9.0,306.0,315,1190.0,715.0,1905.0,397
45.0,420.0,465,1226.0,829.0,2055.0,397
76.0,361.0,437,1257.0,770.0,2027.0,397
37.0,514.0,551,1218.0,923.0,2141.0,398
42.0,266.0,308,1223.0,675.0,1898.0,398
84.0,268.0,352,1265.0,677.0,1942.0,398
53.0,242.0,295,1234.0,651.0,1885.0,399
11.0,307.0,318,1192.0,716.0,1908.0,399
37.0,290.0,327,1218.0,699.0,1917.0,399
29.0,263.0,292,1210.0,672.0,1882.0,400
26.0,388.0,414,1207.0,797.0,2004.0,400
44.0,265.0,309,1225.0,674.0,1899.0,400
40.0,316.0,356,1221.0,725.0,1946.0,401
14.0,298.0,312,1195.0,707.0,1902.0,401
35.0,190.0,225,1216.0,599.0,1815.0,401
57.0,256.0,313,1238.0,665.0,1903.0,402
39.0,313.0,352,1220.0,722.0,1942.0,402
43.0,370.0,413,1224.0,779.0,2003.0,402
55.0,296.0,351,1236.0,705.0,1941.0,403
16.0,224.0,240,1197.0,633.0,1830.0,403
38.0,344.0,382,1219.0,753.0,1972.0,403
47.0,252.0,299,1228.0,661.0,1889.0,404
19.0,405.0,424,1200.0,814.0,2014.0,404
16.0,284.0,300,1197.0,693.0,1890.0,404
46.0,344.0,390,1227.0,753.0,1980.0,405
27.0,324.0,351,1208.0,733.0,1941.0,405
76.0,164.0,240,1257.0,573.0,1830.0,405
10.0,433.0,443,1191.0,842.0,2033.0,406
30.0,184.0,214,1211.0,593.0,1804.0,406
16.0,238.0,254,1197.0,647.0,1844.0,406
9.0,394.0,403,1190.0,803.0,1993.0,407
13.0,299.0,312,1194.0,708.0,1902.0,407
33.0,321.0,354,1214.0,730.0,1944.0,407
56.0,272.0,328,1237.0,681.0,1918.0,408
50.0,221.0,271,1231.0,630.0,1861.0,408
31.0,341.0,372,1212.0,750.0,1962.0,408
23.0,286.0,309,1204.0,695.0,1899.0,409
32.0,414.0,446,1213.0,823.0,2036.0,409
66.0,221.0,287,1247.0,630.0,1877.0,409
7.0,403.0,410,1188.0,812.0,2000.0,410
13.0,370.0,383,1194.0,779.0,1973.0,410
54.0,302.0,356,1235.0,711.0,1946.0,410
63.0,352.0,415,1244.0,761.0,2005.0,411
37.0,370.0,407,1218.0,779.0,1997.0,411
32.0,397.0,429,1213.0,806.0,2019.0,411
46.0,277.0,323,1227.0,686.0,1913.0,412
30.0,324.0,354,1211.0,733.0,1944.0,412
10.0,407.0,417,1191.0,816.0,2007.0,412
33.0,322.0,355,1214.0,731.0,1945.0,413
77.0,185.0,262,1258.0,594.0,1852.0,413
46.0,347.0,393,1227.0,756.0,1983.0,413
46.0,395.0,441,1227.0,804.0,2031.0,414
67.0,267.0,334,1248.0,676.0,1924.0,414
36.0,203.0,239,1217.0,612.0,1829.0,414
4.0,290.0,294,1185.0,699.0,1884.0,415
29.0,316.0,345,1210.0,725.0,1935.0,415
36.0,366.0,402,1217.0,775.0,1992.0,415
61.0,385.0,446,1242.0,794.0,2036.0,416
15.0,377.0,392,1196.0,786.0,1982.0,416
55.0,382.0,437,1236.0,791.0,2027.0,416
23.0,353.0,376,1204.0,762.0,1966.0,417
54.0,423.0,477,1235.0,832.0,2067.0,417
30.0,416.0,446,1211.0,825.0,2036.0,417
36.0,263.0,299,1217.0,672.0,1889.0,418
8.0,282.0,290,1189.0,691.0,1880.0,418
27.0,256.0,283,1208.0,665.0,1873.0,418
37.0,157.0,194,1218.0,566.0,1784.0,419
40.0,234.0,274,1221.0,643.0,1864.0,419
14.0,422.0,436,1195.0,831.0,2026.0,419
62.0,318.0,380,1243.0,727.0,1970.0,420
19.0,289.0,308,1200.0,698.0,1898.0,420
42.0,321.0,363,1223.0,730.0,1953.0,420
61.0,387.0,448,1242.0,796.0,2038.0,421
63.0,256.0,319,1244.0,665.0,1909.0,421
33.0,308.0,341,1214.0,717.0,1931.0,421
20.0,366.0,386,1201.0,775.0,1976.0,422
59.0,277.0,336,1240.0,686.0,1926.0,422
61.0,283.0,344,1242.0,692.0,1934.0,422
6.0,306.0,312,1187.0,715.0,1902.0,423
38.0,359.0,397,1219.0,768.0,1987.0,423
23.0,324.0,347,1204.0,733.0,1937.0,423
56.0,256.0,312,1237.0,665.0,1902.0,424
34.0,449.0,483,1215.0,858.0,2073.0,424
10.0,305.0,315,1191.0,714.0,1905.0,424
8.0,265.0,273,1189.0,674.0,1863.0,425
52.0,325.0,377,1233.0,734.0,1967.0,425
43.0,383.0,426,1224.0,792.0,2016.0,425
17.0,392.0,409,1198.0,801.0,1999.0,426
32.0,267.0,299,1213.0,676.0,1889.0,426
38.0,388.0,426,1219.0,797.0,2016.0,426
28.0,355.0,383,1209.0,764.0,1973.0,427
46.0,418.0,464,1227.0,827.0,2054.0,427
50.0,409.0,459,1231.0,818.0,2049.0,427
28.0,290.0,318,1209.0,699.0,1908.0,428
37.0,305.0,342,1218.0,714.0,1932.0,428
35.0,284.0,319,1216.0,693.0,1909.0,428
41.0,335.0,376,1222.0,744.0,1966.0,429
73.0,245.0,318,1254.0,654.0,1908.0,429
20.0,304.0,324,1201.0,713.0,1914.0,429
35.0,304.0,339,1216.0,713.0,1929.0,430
75.0,419.0,494,1256.0,828.0,2084.0,430
2.0,378.0,380,1183.0,787.0,1970.0,430
48.0,313.0,361,1229.0,722.0,1951.0,431
12.0,312.0,324,1193.0,721.0,1914.0,431
29.0,346.0,375,1210.0,755.0,1965.0,431
16.0,463.0,479,1197.0,872.0,2069.0,432
11.0,408.0,419,1192.0,817.0,2009.0,432
54.0,218.0,272,1235.0,627.0,1862.0,432
16.0,365.0,381,1197.0,774.0,1971.0,433
59.0,378.0,437,1240.0,787.0,2027.0,433
59.0,449.0,508,1240.0,858.0,2098.0,433
27.0,290.0,317,1208.0,699.0,1907.0,434
42.0,401.0,443,1223.0,810.0,2033.0,434
29.0,199.0,228,1210.0,608.0,1818.0,434
49.0,360.0,409,1230.0,769.0,1999.0,435
63.0,286.0,349,1244.0,695.0,1939.0,435
31.0,247.0,278,1212.0,656.0,1868.0,435
28.0,377.0,405,1209.0,786.0,1995.0,436
16.0,410.0,426,1197.0,819.0,2016.0,436
33.0,431.0,464,1214.0,840.0,2054.0,436
26.0,280.0,306,1207.0,689.0,1896.0,437
30.0,342.0,372,1211.0,751.0,1962.0,437
36.0,412.0,448,1217.0,821.0,2038.0,437
54.0,217.0,271,1235.0,626.0,1861.0,438
27.0,254.0,281,1208.0,663.0,1871.0,438
26.0,400.0,426,1207.0,809.0,2016.0,438
48.0,451.0,499,1229.0,860.0,2089.0,439
33.0,327.0,360,1214.0,736.0,1950.0,439
45.0,328.0,373,1226.0,737.0,1963.0,439
14.0,321.0,335,1195.0,730.0,1925.0,440
29.0,348.0,377,1210.0,757.0,1967.0,440
27.0,405.0,432,1208.0,814.0,2022.0,440
57.0,226.0,283,1238.0,635.0,1873.0,441
24.0,321.0,345,1205.0,730.0,1935.0,441
45.0,404.0,449,1226.0,813.0,2039.0,441
20.0,304.0,324,1201.0,713.0,1914.0,442
21.0,303.0,324,1202.0,712.0,1914.0,442
38.0,275.0,313,1219.0,684.0,1903.0,442
53.0,234.0,287,1234.0,643.0,1877.0,443
59.0,159.0,218,1240.0,568.0,1808.0,443
53.0,380.0,433,1234.0,789.0,2023.0,443
32.0,308.0,340,1213.0,717.0,1930.0,444
21.0,246.0,267,1202.0,655.0,1857.0,444
42.0,358.0,400,1223.0,767.0,1990.0,444
24.0,471.0,495,1205.0,880.0,2085.0,445
32.0,388.0,420,1213.0,797.0,2010.0,445
15.0,254.0,269,1196.0,663.0,1859.0,445
73.0,205.0,278,1254.0,614.0,1868.0,446
18.0,310.0,328,1199.0,719.0,1918.0,446
56.0,350.0,406,1237.0,759.0,1996.0,446
44.0,317.0,361,1225.0,726.0,1951.0,447
37.0,315.0,352,1218.0,724.0,1942.0,447
40.0,411.0,451,1221.0,820.0,2041.0,447
37.0,384.0,421,1218.0,793.0,2011.0,448
28.0,384.0,412,1209.0,793.0,2002.0,448
57.0,417.0,474,1238.0,826.0,2064.0,448
3.0,395.0,398,1184.0,804.0,1988.0,449
61.0,290.0,351,1242.0,699.0,1941.0,449
31.0,302.0,333,1212.0,711.0,1923.0,449
33.0,309.0,342,1214.0,718.0,1932.0,450
44.0,424.0,468,1225.0,833.0,2058.0,450
26.0,241.0,267,1207.0,650.0,1857.0,450
65.0,318.0,383,1246.0,727.0,1973.0,451
78.0,257.0,335,1259.0,666.0,1925.0,451
73.0,399.0,472,1254.0,808.0,2062.0,451
27.0,404.0,431,1208.0,813.0,2021.0,452
47.0,419.0,466,1228.0,828.0,2056.0,452
31.0,388.0,419,1212.0,797.0,2009.0,452
40.0,173.0,213,1221.0,582.0,1803.0,453
52.0,319.0,371,1233.0,728.0,1961.0,453
17.0,408.0,425,1198.0,817.0,2015.0,453
90.0,243.0,333,1271.0,652.0,1923.0,454
27.0,294.0,321,1208.0,703.0,1911.0,454
52.0,380.0,432,1233.0,789.0,2022.0,454
38.0,287.0,325,1219.0,696.0,1915.0,455
8.0,332.0,340,1189.0,741.0,1930.0,455
41.0,309.0,350,1222.0,718.0,1940.0,455
21.0,339.0,360,1202.0,748.0,1950.0,456
35.0,255.0,290,1216.0,664.0,1880.0,456
38.0,262.0,300,1219.0,671.0,1890.0,456
35.0,185.0,220,1216.0,594.0,1810.0,457
73.0,270.0,343,1254.0,679.0,1933.0,457
17.0,462.0,479,1198.0,871.0,2069.0,457
40.0,239.0,279,1221.0,648.0,1869.0,458
19.0,357.0,376,1200.0,766.0,1966.0,458
53.0,323.0,376,1234.0,732.0,1966.0,458
51.0,216.0,267,1232.0,625.0,1857.0,459
40.0,307.0,347,1221.0,716.0,1937.0,459
6.0,357.0,363,1187.0,766.0,1953.0,459
24.0,296.0,320,1205.0,705.0,1910.0,460
105.0,321.0,426,1286.0,730.0,2016.0,460
32.0,430.0,462,1213.0,839.0,2052.0,460
25.0,411.0,436,1206.0,820.0,2026.0,461
13.0,294.0,307,1194.0,703.0,1897.0,461
27.0,326.0,353,1208.0,735.0,1943.0,461
51.0,350.0,401,1232.0,759.0,1991.0,462
25.0,451.0,476,1206.0,860.0,2066.0,462
53.0,334.0,387,1234.0,743.0,1977.0,462
24.0,337.0,361,1205.0,746.0,1951.0,463
31.0,144.0,175,1212.0,553.0,1765.0,463
32.0,434.0,466,1213.0,843.0,2056.0,463
10.0,372.0,382,1191.0,781.0,1972.0,464
28.0,299.0,327,1209.0,708.0,1917.0,464
72.0,228.0,300,1253.0,637.0,1890.0,464
40.0,322.0,362,1221.0,731.0,1952.0,465
17.0,239.0,256,1198.0,648.0,1846.0,465
14.0,363.0,377,1195.0,772.0,1967.0,465
25.0,482.0,507,1206.0,891.0,2097.0,466
47.0,259.0,306,1228.0,668.0,1896.0,466
44.0,246.0,290,1225.0,655.0,1880.0,466
24.0,335.0,359,1205.0,744.0,1949.0,467
40.0,283.0,323,1221.0,692.0,1913.0,467
43.0,361.0,404,1224.0,770.0,1994.0,467
49.0,321.0,370,1230.0,730.0,1960.0,468
55.0,314.0,369,1236.0,723.0,1959.0,468
41.0,357.0,398,1222.0,766.0,1988.0,468
34.0,345.0,379,1215.0,754.0,1969.0,469
40.0,242.0,282,1221.0,651.0,1872.0,469
58.0,387.0,445,1239.0,796.0,2035.0,469
30.0,397.0,427,1211.0,806.0,2017.0,470
36.0,327.0,363,1217.0,736.0,1953.0,470
41.0,458.0,499,1222.0,867.0,2089.0,470
61.0,298.0,359,1242.0,707.0,1949.0,471
33.0,166.0,199,1214.0,575.0,1789.0,471
23.0,329.0,352,1204.0,738.0,1942.0,471
24.0,326.0,350,1205.0,735.0,1940.0,472
27.0,370.0,397,1208.0,779.0,1987.0,472
26.0,402.0,428,1207.0,811.0,2018.0,472
37.0,282.0,319,1218.0,691.0,1909.0,473
21.0,483.0,504,1202.0,892.0,2094.0,473
70.0,340.0,410,1251.0,749.0,2000.0,473
27.0,283.0,310,1208.0,692.0,1900.0,474
22.0,325.0,347,1203.0,734.0,1937.0,474
13.0,365.0,378,1194.0,774.0,1968.0,474
29.0,316.0,345,1210.0,725.0,1935.0,475
3.0,446.0,449,1184.0,855.0,2039.0,475
34.0,282.0,316,1215.0,691.0,1906.0,475
27.0,175.0,202,1208.0,584.0,1792.0,476
24.0,375.0,399,1205.0,784.0,1989.0,476
19.0,331.0,350,1200.0,740.0,1940.0,476
49.0,337.0,386,1230.0,746.0,1976.0,477
47.0,349.0,396,1228.0,758.0,1986.0,477
44.0,332.0,376,1225.0,741.0,1966.0,477
29.0,245.0,274,1210.0,654.0,1864.0,478
48.0,416.0,464,1229.0,825.0,2054.0,478
49.0,438.0,487,1230.0,847.0,2077.0,478
29.0,436.0,465,1210.0,845.0,2055.0,479
48.0,362.0,410,1229.0,771.0,2000.0,479
20.0,233.0,253,1201.0,642.0,1843.0,479
37.0,354.0,391,1218.0,763.0,1981.0,480
41.0,250.0,291,1222.0,659.0,1881.0,480
19.0,381.0,400,1200.0,790.0,1990.0,480
54.0,301.0,355,1235.0,710.0,1945.0,481
16.0,351.0,367,1197.0,760.0,1957.0,481
11.0,282.0,293,1192.0,691.0,1883.0,481
37.0,393.0,430,1218.0,802.0,2020.0,482
29.0,459.0,488,1210.0,868.0,2078.0,482
98.0,320.0,418,1279.0,729.0,2008.0,482
16.0,365.0,381,1197.0,774.0,1971.0,483
49.0,327.0,376,1230.0,736.0,1966.0,483
12.0,356.0,368,1193.0,765.0,1958.0,483
33.0,345.0,378,1214.0,754.0,1968.0,484
13.0,403.0,416,1194.0,812.0,2006.0,484
34.0,295.0,329,1215.0,704.0,1919.0,484
33.0,332.0,365,1214.0,741.0,1955.0,485
43.0,312.0,355,1224.0,721.0,1945.0,485
45.0,281.0,326,1226.0,690.0,1916.0,485
63.0,283.0,346,1244.0,692.0,1936.0,486
32.0,406.0,438,1213.0,815.0,2028.0,486
55.0,290.0,345,1236.0,699.0,1935.0,486
126.0,111.0,237,1307.0,520.0,1827.0,487
32.0,435.0,467,1213.0,844.0,2057.0,487
36.0,313.0,349,1217.0,722.0,1939.0,487
24.0,333.0,357,1205.0,742.0,1947.0,488
19.0,419.0,438,1200.0,828.0,2028.0,488
19.0,309.0,328,1200.0,718.0,1918.0,488
22.0,293.0,315,1203.0,702.0,1905.0,489
10.0,468.0,478,1191.0,877.0,2068.0,489
48.0,309.0,357,1229.0,718.0,1947.0,489
57.0,353.0,410,1238.0,762.0,2000.0,490
50.0,256.0,306,1231.0,665.0,1896.0,490
14.0,359.0,373,1195.0,768.0,1963.0,490
18.0,339.0,357,1199.0,748.0,1947.0,491
4.0,374.0,378,1185.0,783.0,1968.0,491
30.0,299.0,329,1211.0,708.0,1919.0,491
18.0,418.0,436,1199.0,827.0,2026.0,492
17.0,404.0,421,1198.0,813.0,2011.0,492
40.0,321.0,361,1221.0,730.0,1951.0,492
20.0,252.0,272,1201.0,661.0,1862.0,493
11.0,284.0,295,1192.0,693.0,1885.0,493
21.0,379.0,400,1202.0,788.0,1990.0,493
42.0,238.0,280,1223.0,647.0,1870.0,494
24.0,226.0,250,1205.0,635.0,1840.0,494
62.0,371.0,433,1243.0,780.0,2023.0,494
30.0,237.0,267,1211.0,646.0,1857.0,495
43.0,230.0,273,1224.0,639.0,1863.0,495
24.0,329.0,353,1205.0,738.0,1943.0,495
40.0,245.0,285,1221.0,654.0,1875.0,496
39.0,312.0,351,1220.0,721.0,1941.0,496
12.0,270.0,282,1193.0,679.0,1872.0,496
53.0,206.0,259,1234.0,615.0,1849.0,497
52.0,394.0,446,1233.0,803.0,2036.0,497
48.0,414.0,462,1229.0,823.0,2052.0,497
63.0,360.0,423,1244.0,769.0,2013.0,498
30.0,301.0,331,1211.0,710.0,1921.0,498
16.0,458.0,474,1197.0,867.0,2064.0,498
31.0,341.0,372,1212.0,750.0,1962.0,499
18.0,439.0,457,1199.0,848.0,2047.0,499
16.0,363.0,379,1197.0,772.0,1969.0,499
66.0,252.0,318,1247.0,661.0,1908.0,500
38.0,347.0,385,1219.0,756.0,1975.0,500
47.0,352.0,399,1228.0,761.0,1989.0,500
40.0,319.0,359,1221.0,728.0,1949.0,501
29.0,225.0,254,1210.0,634.0,1844.0,501
36.0,319.0,355,1217.0,728.0,1945.0,501
70.0,300.0,370,1251.0,709.0,1960.0,502
45.0,328.0,373,1226.0,737.0,1963.0,502
25.0,389.0,414,1206.0,798.0,2004.0,502
40.0,309.0,349,1221.0,718.0,1939.0,503
30.0,329.0,359,1211.0,738.0,1949.0,503
32.0,337.0,369,1213.0,746.0,1959.0,503
68.0,332.0,400,1249.0,741.0,1990.0,504
43.0,383.0,426,1224.0,792.0,2016.0,504
22.0,274.0,296,1203.0,683.0,1886.0,504
38.0,336.0,374,1219.0,745.0,1964.0,505
26.0,299.0,325,1207.0,708.0,1915.0,505
19.0,380.0,399,1200.0,789.0,1989.0,505
39.0,403.0,442,1220.0,812.0,2032.0,506
31.0,287.0,318,1212.0,696.0,1908.0,506
39.0,403.0,442,1220.0,812.0,2032.0,506
27.0,408.0,435,1208.0,817.0,2025.0,507
75.0,239.0,314,1256.0,648.0,1904.0,507
10.0,425.0,435,1191.0,834.0,2025.0,507
7.0,388.0,395,1188.0,797.0,1985.0,508
64.0,261.0,325,1245.0,670.0,1915.0,508
41.0,272.0,313,1222.0,681.0,1903.0,508
18.0,409.0,427,1199.0,818.0,2017.0,509
58.0,232.0,290,1239.0,641.0,1880.0,509
25.0,319.0,344,1206.0,728.0,1934.0,509
51.0,283.0,334,1232.0,692.0,1924.0,510
63.0,164.0,227,1244.0,573.0,1817.0,510
16.0,524.0,540,1197.0,933.0,2130.0,510
29.0,277.0,306,1210.0,686.0,1896.0,511
39.0,377.0,416,1220.0,786.0,2006.0,511
36.0,436.0,472,1217.0,845.0,2062.0,511
44.0,194.0,238,1225.0,603.0,1828.0,512
15.0,267.0,282,1196.0,676.0,1872.0,512
34.0,380.0,414,1215.0,789.0,2004.0,512
43.0,279.0,322,1224.0,688.0,1912.0,513
9.0,217.0,226,1190.0,626.0,1816.0,513
16.0,363.0,379,1197.0,772.0,1969.0,513
28.0,227.0,255,1209.0,636.0,1845.0,514
18.0,192.0,210,1199.0,601.0,1800.0,514
63.0,332.0,395,1244.0,741.0,1985.0,514
57.0,348.0,405,1238.0,757.0,1995.0,515
47.0,248.0,295,1228.0,657.0,1885.0,515
34.0,268.0,302,1215.0,677.0,1892.0,515
11.0,340.0,351,1192.0,749.0,1941.0,516
39.0,148.0,187,1220.0,557.0,1777.0,516
52.0,309.0,361,1233.0,718.0,1951.0,516
39.0,316.0,355,1220.0,725.0,1945.0,517
18.0,326.0,344,1199.0,735.0,1934.0,517
25.0,448.0,473,1206.0,857.0,2063.0,517
12.0,406.0,418,1193.0,815.0,2008.0,518
16.0,347.0,363,1197.0,756.0,1953.0,518
17.0,485.0,502,1198.0,894.0,2092.0,518
42.0,151.0,193,1223.0,560.0,1783.0,519
36.0,336.0,372,1217.0,745.0,1962.0,519
20.0,321.0,341,1201.0,730.0,1931.0,519
49.0,224.0,273,1230.0,633.0,1863.0,520
47.0,397.0,444,1228.0,806.0,2034.0,520
45.0,177.0,222,1226.0,586.0,1812.0,520
29.0,243.0,272,1210.0,652.0,1862.0,521
26.0,336.0,362,1207.0,745.0,1952.0,521
32.0,304.0,336,1213.0,713.0,1926.0,521
26.0,360.0,386,1207.0,769.0,1976.0,522
4.0,316.0,320,1185.0,725.0,1910.0,522
28.0,331.0,359,1209.0,740.0,1949.0,522
9.0,276.0,285,1190.0,685.0,1875.0,523
59.0,255.0,314,1240.0,664.0,1904.0,523
21.0,277.0,298,1202.0,686.0,1888.0,523
31.0,394.0,425,1212.0,803.0,2015.0,524
34.0,366.0,400,1215.0,775.0,1990.0,524
18.0,290.0,308,1199.0,699.0,1898.0,524
29.0,362.0,391,1210.0,771.0,1981.0,525
14.0,261.0,275,1195.0,670.0,1865.0,525
30.0,449.0,479,1211.0,858.0,2069.0,525
59.0,172.0,231,1240.0,581.0,1821.0,526
27.0,288.0,315,1208.0,697.0,1905.0,526
14.0,269.0,283,1195.0,678.0,1873.0,526
48.0,355.0,403,1229.0,764.0,1993.0,527
88.0,193.0,281,1269.0,602.0,1871.0,527
40.0,310.0,350,1221.0,719.0,1940.0,527
45.0,415.0,460,1226.0,824.0,2050.0,528
33.0,345.0,378,1214.0,754.0,1968.0,528
34.0,253.0,287,1215.0,662.0,1877.0,528
35.0,277.0,312,1216.0,686.0,1902.0,529
42.0,297.0,339,1223.0,706.0,1929.0,529
27.0,344.0,371,1208.0,753.0,1961.0,529
76.0,219.0,295,1257.0,628.0,1885.0,530
20.0,320.0,340,1201.0,729.0,1930.0,530
32.0,303.0,335,1213.0,712.0,1925.0,530
38.0,295.0,333,1219.0,704.0,1923.0,531
59.0,240.0,299,1240.0,649.0,1889.0,531
20.0,352.0,372,1201.0,761.0,1962.0,531
42.0,389.0,431,1223.0,798.0,2021.0,532
16.0,246.0,262,1197.0,655.0,1852.0,532
3.0,340.0,343,1184.0,749.0,1933.0,532
21.0,325.0,346,1202.0,734.0,1936.0,533
29.0,287.0,316,1210.0,696.0,1906.0,533
37.0,218.0,255,1218.0,627.0,1845.0,533
24.0,373.0,397,1205.0,782.0,1987.0,534
32.0,383.0,415,1213.0,792.0,2005.0,534
24.0,347.0,371,1205.0,756.0,1961.0,534
53.0,195.0,248,1234.0,604.0,1838.0,535
21.0,447.0,468,1202.0,856.0,2058.0,535
67.0,431.0,498,1248.0,840.0,2088.0,535
20.0,279.0,299,1201.0,688.0,1889.0,536
67.0,361.0,428,1248.0,770.0,2018.0,536
13.0,353.0,366,1194.0,762.0,1956.0,536
19.0,359.0,378,1200.0,768.0,1968.0,537
38.0,198.0,236,1219.0,607.0,1826.0,537
