reward,loss,ep
98.83892617449663,0.684472142764639,4369
98.54362416107382,0.3480510431996503,4370
98.75838926174494,0.374559485313391,4371
98.88590604026845,0.5555428331051225,4372
98.77181208053692,0.8275598060611268,4373
98.8053691275168,0.41694187267850114,4374
98.89932885906039,0.6335510495566055,4375
98.88590604026845,0.683768258666408,4376
98.64429530201342,0.6183837855734915,4377
98.83221476510066,0.7416566902932228,4378
98.94630872483222,0.7677318068322334,4379
98.79865771812082,0.558763806732865,4380
98.87248322147651,0.6218081598517119,4381
98.94630872483222,0.43983821269906265,4382
98.85234899328859,0.570224933713252,4383
98.87919463087249,0.6659570720546696,4384
98.75838926174497,0.7439452213020816,4385
98.86577181208054,0.4083388644709304,4386
98.71140939597315,0.5119037538545799,4387
98.7785234899329,0.6635859922264309,4388
98.80536912751677,0.7484128788967583,4389
98.86577181208054,0.661136159564549,4390
98.87248322147651,0.2676394924869394,4391
99.0,0.48402208748160686,4392
98.71812080536913,0.6554619137544858,4393
98.86577181208055,0.561526254302791,4394
98.93959731543625,0.7525877784290304,4395
98.80536912751678,0.5304620905000277,4396
98.83221476510066,0.7671905921467526,4397
98.93959731543625,0.7365895974991943,4398
98.83221476510067,0.4862968786601327,4399
98.81208053691276,0.7204180047264452,4400
98.79865771812081,0.6555403943938617,4401
98.71812080536913,0.6651813117025412,4402
98.9463087248322,0.89893127760997,4403
98.75167785234899,0.48274668589538217,4404
98.8993288590604,0.551857486738295,4405
98.6510067114094,0.4345533038086447,4406
98.73825503355704,0.31355757989029504,4407
98.80536912751678,0.2208812232487394,4408
98.91275167785234,0.7657589442605435,4409
98.83221476510067,0.8887846076059772,4410
98.93959731543623,0.8872029606252814,4411
98.70469798657717,0.4442808452595648,4412
98.90604026845638,0.6562852472227823,4413
98.8724832214765,0.517519345378626,4414
98.81208053691275,0.8153454544269864,4415
98.96644295302013,0.6441768347629173,4416
98.79194630872482,0.770104054551921,4417
98.8724832214765,0.6065625118246266,4418
98.84563758389262,0.6277078187025307,4419
98.70469798657717,0.5304362081212659,4420
98.90604026845638,0.6809212452753689,4421
98.9463087248322,0.6433928314818229,4422
98.79865771812081,0.49856075815183726,4423
98.89261744966443,0.7875756450723609,4424
98.81208053691276,0.41633806973878207,4425
98.73154362416108,0.7391890819842645,4426
98.95302013422818,0.7745396965312272,4427
98.8993288590604,0.40145597175937886,4428
98.8724832214765,0.7088028248674685,4429
98.85906040268456,0.6627105051561373,4430
98.83221476510067,0.8527472251077657,4431
98.74496644295301,0.6075981559225748,4432
98.86577181208054,0.5330380566053761,4433
98.61744966442953,0.7753220297202736,4434
98.89932885906039,0.6645217387443342,4435
98.95973154362416,0.548047907569164,4436
98.8322147651007,0.6978469104132203,4437
98.71140939597316,0.7333548627501322,4438
98.70469798657719,0.570631936926278,4439
98.53020134228188,0.6029637528101282,4440
98.83892617449666,0.7907252580743724,4441
98.81879194630875,0.5713373418956526,4442
98.7986577181208,0.5370635363816972,4443
98.83221476510067,0.7806827509299122,4444
98.8456375838926,0.48497466437423536,4445
98.75838926174497,0.4881934560868306,4446
98.7718120805369,0.5732876134163764,4447
98.70469798657719,0.7824913735427919,4448
98.7986577181208,0.6527136230234633,4449
98.85234899328859,0.6694352233559988,4450
98.94630872483222,0.6979897447285679,4451
98.73154362416108,0.6320557849814582,4452
98.93288590604027,0.3525772534504512,4453
98.79194630872483,0.5764188834027272,4454
98.81208053691276,0.6855199936930008,4455
98.89261744966444,0.38043122061329454,4456
98.88590604026845,0.8441752456139644,4457
98.89261744966443,0.4659486174652591,4458
98.5771812080537,0.7476710066557385,4459
98.84563758389262,0.4476288570893232,4460
98.81208053691276,0.47051875161831447,4461
98.79194630872483,0.5948998587156892,4462
98.83892617449665,0.6396185272621238,4463
98.87919463087248,0.8015768050487022,4464
98.88590604026847,0.550242690230073,4465
98.83221476510067,0.6392170522080713,4466
98.91946308724833,0.66468028398708,4467
98.85906040268458,0.5962282840207817,4468
98.85234899328859,0.6768806221321275,4469
98.91275167785236,0.7929557566581146,4470
98.73154362416109,0.5500172654631791,4471
98.88590604026847,0.6924355046694037,4472
98.83221476510066,0.7812034124859231,4473
98.76510067114094,0.4579042896033442,4474
98.67785234899328,0.7903816370838308,4475
98.69127516778522,0.7439938819291774,4476
98.94630872483222,0.6976895368167682,4477
98.751677852349,0.7225656032149644,4478
98.88590604026845,0.6359980983149432,4479
98.7785234899329,0.8344862358067111,4480
98.81208053691275,0.4625805586096134,4481
98.89261744966444,0.3502267251382761,4482
98.85906040268458,0.7641673992392348,4483
98.8993288590604,0.6862132704676298,4484
98.88590604026845,0.6178006847686598,4485
98.69127516778522,0.7617550669777184,4486
98.98657718120805,0.789412418088542,4487
98.86577181208054,0.6842552431471085,4488
98.87248322147651,0.807206044777984,4489
98.8993288590604,0.44075229524239895,4490
98.744966442953,0.3320080643672013,4491
98.74496644295303,0.7598282147174398,4492
98.73154362416108,0.4977513273020213,4493
98.88590604026847,0.5265783189569233,4494
98.75167785234899,0.4354079550638432,4495
98.83221476510067,0.714141599298487,4496
98.7718120805369,0.5617497418672893,4497
98.68456375838926,0.6287621870976948,4498
98.76510067114091,0.5312083008072549,4499
98.85234899328859,0.47127224167231896,4500
98.87919463087248,0.5679941733198286,4501
98.80536912751677,0.8824572304889795,4502
98.91275167785234,0.4914203952734474,4503
98.76510067114093,0.49894552816129606,4504
98.86577181208052,0.712885043574772,4505
98.64429530201342,0.32901804914851734,4506
98.9060402684564,0.5958444722320491,4507
98.71812080536913,0.5320117580641963,4508
98.98657718120805,0.5209541351836445,4509
98.96644295302013,0.6367690223648852,4510
98.87248322147651,0.55084279100473,4511
98.89261744966443,0.8360265469619927,4512
98.95302013422818,0.6060017656852615,4513
98.72483221476509,0.46078925911061497,4514
98.61073825503357,0.4939161042302591,4515
98.87919463087248,0.7089435981763741,4516
98.8993288590604,0.4797153969006642,4517
98.85906040268456,0.540097817709482,4518
98.83892617449665,0.6475195304084169,4519
98.83221476510066,0.7592805604979836,4520
98.79194630872483,0.3073547419015426,4521
98.8523489932886,0.6885376789774545,4522
98.70469798657719,0.4510988673693156,4523
98.97986577181207,0.5982239756770122,4524
98.79865771812081,0.6591981168850877,4525
98.74496644295303,0.32698990389764415,4526
98.85906040268456,0.6172903648506843,4527
98.67114093959731,0.630585212638446,4528
98.80536912751677,0.9240251649317025,4529
98.8255033557047,0.8679185499076372,4530
98.85906040268456,0.598589871565582,4531
98.74496644295301,0.7308183620105656,4532
98.93288590604027,0.5683063149387532,4533
98.84563758389261,0.6118604374212235,4534
98.91275167785236,0.6283021499675712,4535
98.57718120805369,0.46500144051262027,4536
98.93288590604027,0.7844927277660871,4537
98.71140939597315,0.553229695557692,4538
98.73154362416105,0.6693436183059177,4539
98.91946308724833,0.9139261809247006,4540
98.69798657718121,0.7414415740376411,4541
98.88590604026845,0.33259497448047554,4542
98.92617449664431,0.5296367788702733,4543
98.78523489932886,0.740814302104882,4544
98.74496644295301,0.5250406179146241,4545
98.751677852349,0.5819775879236005,4546
98.90604026845637,0.732335163471834,4547
98.89261744966444,0.46825893323980583,4548
98.69127516778525,0.48718918497523883,4549
98.91275167785234,0.648677240376075,4550
98.78523489932886,0.48301780047399595,4551
98.79865771812081,0.6173085460713503,4552
98.75838926174498,0.7261982137876982,4553
98.94630872483222,0.6043943302211296,4554
98.68456375838926,0.6654124948721585,4555
98.90604026845638,0.4679003219053601,4556
98.84563758389261,0.6550637682876832,4557
98.79865771812081,0.5027692279653281,4558
98.65771812080536,0.5654081675156718,4559
98.83892617449665,0.8459617870912518,4560
98.8993288590604,0.5092574449301922,4561
98.91946308724832,0.481327806821915,4562
98.69798657718121,0.819199571541614,4563
98.77852348993288,0.48155400802978,4564
98.88590604026845,0.60583378264883,4565
98.85906040268456,0.6040755618344915,4566
98.81879194630872,0.45304193587431796,4567
98.53020134228187,0.6635346365039267,4568
98.76510067114094,0.715504451264829,4569
98.88590604026847,0.8750622612614642,4570
98.85906040268455,0.7082707260911891,4571
98.76510067114094,0.7182641375111085,4572
98.74496644295303,0.4406893830906848,4573
98.90604026845638,0.5312299445742894,4574
98.87919463087249,0.7335783989401163,4575
98.87248322147651,0.45923881120399523,4576
98.66442953020133,0.8087378221678484,4577
98.9261744966443,0.5945470161507618,4578
98.96644295302013,0.6250173147972923,4579
98.98657718120805,0.8144217773984999,4580
98.85906040268458,0.586424156773789,4581
98.65771812080538,0.6368255603463319,4582
98.7248322147651,0.2762754117865718,4583
98.91275167785236,0.5086611627361372,4584
98.91946308724832,0.5114039359222714,4585
98.74496644295304,0.7666742826840656,4586
98.85234899328859,0.5311217198749958,4587
98.6778523489933,0.5255592105508684,4588
98.95973154362417,0.6733231103826545,4589
98.8993288590604,0.3535831897282513,4590
98.87248322147649,0.5775965353816708,4591
98.88590604026845,0.4500491701103988,4592
98.71140939597316,0.3359054750336808,4593
98.86577181208054,0.41174031167102876,4594
98.85906040268456,0.5361682749783079,4595
98.72483221476512,0.8211975314616057,4596
98.8255033557047,0.5761917563720084,4597
98.71812080536911,0.505629704639668,4598
98.75838926174498,0.4993024821573454,4599
98.83892617449663,0.5610476736553258,4600
98.85234899328859,0.6076940080323258,4601
98.86577181208054,0.43174740319960897,4602
98.90604026845637,0.5243516878968738,4603
98.85234899328859,0.5580893326778577,4604
98.92617449664428,0.8877176945633607,4605
98.89261744966443,0.8107369155431506,4606
98.9261744966443,0.6484054187743953,4607
98.93288590604026,0.6359540880836639,4608
98.6510067114094,0.770277517850806,4609
98.73154362416108,0.5181158746252894,4610
98.96644295302013,0.6853446930147731,4611
98.97986577181209,0.5761057338225676,4612
98.88590604026845,0.8484726841215228,4613
98.75167785234899,0.5429920254160334,4614
98.68456375838925,0.7981650412866547,4615
98.91275167785236,0.5860385302641443,4616
98.69798657718121,0.7334530112274267,4617
98.74496644295301,0.5175804145833169,4618
98.83892617449663,0.5058626063975633,4619
98.9463087248322,0.5016986188021842,4620
98.70469798657716,0.5130731030204456,4621
98.89261744966441,0.6610817470612615,4622
98.8993288590604,0.6496220678694962,4623
98.91275167785236,0.7185453637598316,4624
98.73154362416108,0.6224012972312971,4625
98.71812080536914,0.413124131588872,4626
98.66442953020133,0.5747274029530506,4627
98.73154362416106,0.6492316362685852,4628
98.7785234899329,0.4349723157884914,4629
98.79865771812081,0.5706797343672118,4630
98.8255033557047,0.633396375339281,4631
98.97315436241611,0.4215523011065946,4632
98.8255033557047,0.7426393991419902,4633
98.93959731543623,0.5607338160465836,4634
98.81208053691276,0.8825559805747091,4635
98.90604026845638,0.59360993651377,4636
98.94630872483222,0.52341979043085,4637
98.77852348993288,0.6061399959300506,4638
98.7785234899329,0.6503697705199419,4639
98.95973154362416,0.698594037205078,4640
98.79194630872483,0.7386757466351903,4641
98.73825503355705,0.6388327136756109,4642
98.72483221476512,0.5200008866270394,4643
98.80536912751678,0.5719233665918892,4644
98.81879194630872,0.7376703439894705,4645
98.95302013422818,0.6457285222112872,4646
98.87248322147651,0.5297369801936885,4647
98.86577181208052,0.5369140996071728,4648
98.9530201342282,0.8439523626836983,4649
98.77852348993288,0.43342782223162224,4650
98.83892617449665,0.6506052200054436,4651
98.91946308724832,0.6100851155132216,4652
98.83221476510067,0.6507032172010526,4653
98.85906040268456,0.5698114554773157,4654
98.90604026845638,0.5483138141303884,4655
98.95302013422818,0.817438523069081,4656
98.89932885906042,0.5463164433897418,4657
98.42953020134229,0.3345411079928905,4658
98.99328859060402,0.37899562879773363,4659
98.97986577181209,0.6039893212084115,4660
98.71140939597315,0.6218235833536239,4661
98.91275167785236,0.5926051846706333,4662
99.0,0.5366215059509747,4663
98.81208053691276,0.7715573227172547,4664
98.95302013422818,0.8081255251629678,4665
98.69127516778522,0.4689067703706453,4666
98.7248322147651,0.48713065269767075,4667
98.9261744966443,0.7867926336366913,4668
98.93288590604027,0.4830610150663667,4669
98.8523489932886,0.5023767671136186,4670
98.65771812080538,0.5394990688693648,4671
99.0,0.32525713651271815,4672
98.8993288590604,0.5754528690009227,4673
98.83221476510067,0.7063859850173387,4674
98.74496644295303,0.9059234653985391,4675
98.83221476510069,0.49720628552758,4676
98.79194630872483,0.7420478542733147,4677
98.43624161073825,0.7277887554017592,4678
98.93959731543625,0.5912684853218634,4679
98.89261744966443,0.6198910058563425,4680
98.88590604026845,0.6855688384776748,4681
98.89261744966443,0.5409350384003434,4682
98.75838926174495,0.5774966867755329,4683
98.90604026845638,0.4413229365146042,4684
98.78523489932886,0.6678760119472843,4685
98.8993288590604,0.44079681482500177,4686
98.75838926174498,0.6041631835966296,4687
98.98657718120805,0.8692758881251265,4688
98.84563758389262,0.21287630174523056,4689
98.99328859060402,0.28957921096648453,4690
98.78523489932886,0.6233682559007302,4691
98.89261744966443,0.7790380350834875,4692
98.71140939597315,0.7662388314631647,4693
98.83221476510067,0.6539422947833242,4694
98.80536912751678,0.37867428020647503,4695
98.95302013422818,0.6194597123616274,4696
98.87248322147651,0.7025492857081101,4697
98.85906040268458,0.5024399649492838,4698
98.9261744966443,0.4586857697174234,4699
98.9261744966443,0.5331735940392716,4700
98.72483221476509,0.4695952553947076,4701
98.82550335570471,0.5093781136735012,4702
98.93959731543625,0.5286616142042921,4703
98.83892617449663,0.8713004658991091,4704
98.79865771812081,0.3881822485056579,4705
98.83221476510069,0.5018866112247893,4706
98.69127516778522,0.5439197610085564,4707
98.71812080536913,0.6422936370655302,4708
98.9261744966443,0.43031432096439054,4709
98.96644295302013,0.6373478197422482,4710
98.89261744966443,0.4942043396743063,4711
98.84563758389261,0.39265580797875765,4712
98.98657718120805,0.7345792996511492,4713
98.93288590604027,0.4505207275705619,4714
98.76510067114093,0.7197460781442159,4715
98.91946308724832,0.5144057625142904,4716
98.81879194630872,0.43343896767812584,4717
99.0,0.5208465863038234,4718
98.68456375838929,0.409645341793795,4719
98.71140939597313,0.4524496734930501,4720
98.93959731543625,0.4849836465859623,4721
98.80536912751678,0.6617734678514987,4722
98.97986577181207,0.5452203827338664,4723
98.87919463087249,0.5272587197898044,4724
98.79194630872485,0.44371949012931755,4725
98.9261744966443,0.4831062125793305,4726
98.60402684563759,0.5864888202865266,4727
98.74496644295301,0.8241399041691646,4728
98.80536912751678,0.5626897550682707,4729
98.9261744966443,0.3727187401780536,4730
98.88590604026847,0.40099765735072024,4731
98.75838926174495,0.5979312787153108,4732
98.89261744966444,0.7530204752530595,4733
98.71140939597315,0.5460604461517254,4734
98.93959731543625,0.5386632395240409,4735
98.97315436241611,0.7129009038092831,4736
98.53691275167786,0.5513591521835292,4737
98.78523489932887,0.624521966565007,4738
98.8255033557047,0.6212645250379993,4739
98.8523489932886,0.7436996532941086,4740
98.87919463087248,0.4648863673734957,4741
98.6778523489933,0.44403043478863524,4742
98.9261744966443,0.3641573689915978,4743
98.79865771812082,0.652844027042521,4744
98.75838926174497,0.6073857896605707,4745
98.68456375838926,0.24086468213022377,4746
98.73825503355705,0.6022061259777368,4747
98.95302013422818,0.5090265027905603,4748
98.9261744966443,0.6710301968308795,4749
98.67114093959731,0.8500947641624533,4750
98.77852348993288,0.6811823043508474,4751
98.7785234899329,0.8071234330714174,4752
98.79865771812081,0.6823633263775262,4753
98.75838926174498,0.49174814711242754,4754
98.8523489932886,0.5260084044131773,4755
98.63758389261744,0.6438262774192438,4756
98.73825503355704,0.8247568815960794,4757
98.83892617449665,0.3061998818934489,4758
98.77181208053692,0.6468573812671513,4759
98.96644295302012,0.44838062946284757,4760
98.93959731543625,0.6446214740953969,4761
98.81208053691275,0.41054300540738997,4762
98.91946308724832,0.6522970321299321,4763
98.8456375838926,0.5554060227084788,4764
98.87248322147651,0.7227659408038836,4765
98.83221476510067,0.7202290273844955,4766
98.83892617449663,0.5745040213745723,4767
98.86577181208054,0.5639577264488745,4768
98.63758389261744,0.879375122036075,4769
98.71140939597313,0.8421575055152286,4770
98.6510067114094,0.568334234568368,4771
98.77181208053692,0.7705070443727363,4772
98.79194630872485,0.479376697667236,4773
98.97986577181209,0.8061334289531978,4774
98.90604026845638,0.42312831781644755,4775
98.81879194630872,0.5556252810663047,4776
98.93288590604027,0.7604141632258319,4777
98.78523489932887,0.5916538184710329,4778
98.75838926174497,0.6609955583138034,4779
98.90604026845637,0.7303236336006553,4780
98.75167785234899,0.5974220317549518,4781
98.91946308724832,0.5296639276985202,4782
98.8255033557047,0.5553137826313741,4783
98.83221476510066,0.6281258896366079,4784
98.8255033557047,0.5972524107803353,4785
98.76510067114093,0.40813775696325805,4786
98.83892617449663,0.6494686869090719,4787
98.86577181208054,0.4905752006483253,4788
98.85906040268455,0.4757423052750104,4789
98.88590604026845,0.6713918774235391,4790
98.80536912751677,0.48425542802189947,4791
98.91946308724832,0.49278166730566636,4792
98.83221476510069,0.37282544432997716,4793
98.71140939597315,0.4556679524340081,4794
98.71812080536913,0.7513074873780257,4795
98.88590604026847,0.6880641149430355,4796
98.89261744966441,0.7182168237269053,4797
98.79865771812082,0.2180825340440054,4798
98.95302013422818,0.6455202735857861,4799
98.93288590604027,0.7064833441128999,4800
98.70469798657719,1.0027037877072957,4801
98.86577181208054,0.4720211975448305,4802
98.81879194630872,0.4534883568090067,4803
98.86577181208054,0.4316500160582787,4804
98.8053691275168,0.39368385439335535,4805
98.75167785234899,0.6191764190608104,4806
98.85906040268455,0.569659513628003,4807
98.89261744966443,0.8731229848348132,4808
98.751677852349,0.5965925825708335,4809
98.7785234899329,0.8467377039079804,4810
98.92617449664431,0.5931810441207338,4811
98.9530201342282,0.705422125487512,4812
98.85234899328859,0.3298321602860005,4813
98.84563758389262,0.6843897197810409,4814
98.8255033557047,0.6331546670499946,4815
98.69798657718121,0.48090846378042107,4816
98.86577181208054,0.5063850810189305,4817
98.89261744966443,0.6501411830058401,4818
98.89932885906039,0.6752253884534235,4819
98.88590604026847,0.3165302681580312,4820
98.92617449664431,0.7680889306689467,4821
98.74496644295303,0.6615171609098409,4822
98.59731543624162,0.553272518956074,4823
98.79194630872482,0.592939227479159,4824
98.78523489932886,0.7133397324685944,4825
98.86577181208055,0.869165750579867,4826
98.9463087248322,0.4364561851451113,4827
98.83221476510067,0.8323502881302771,4828
98.74496644295301,0.679779366964239,4829
98.77181208053692,0.6897167405906545,4830
98.84563758389261,0.5253835825214268,4831
98.71140939597316,0.5064115134969841,4832
98.90604026845638,0.5991680613575145,4833
98.81208053691277,0.8891289032773236,4834
98.71140939597316,0.7030722817358653,4835
98.91946308724833,0.7826322470109756,4836
98.90604026845638,0.6188485314276572,4837
98.89261744966443,0.7349766966316966,4838
98.9463087248322,0.4334503316733318,4839
98.85234899328859,0.6318256776139556,4840
98.75838926174497,0.6123361146006268,4841
98.47651006711409,0.4227635386981824,4842
98.77852348993288,0.6414043700690208,4843
98.7785234899329,0.700598938489565,4844
98.79194630872483,0.5931771273027826,4845
98.95302013422818,0.4866015360431372,4846
98.89932885906039,0.39962790841985074,4847
98.81208053691276,0.8117740270986,4848
98.86577181208054,0.5604287231195733,4849
98.78523489932887,0.6785037283062192,4850
98.91275167785234,0.46927936300339224,4851
98.87248322147651,0.739572876948077,4852
98.82550335570468,0.5884388990169365,4853
98.59060402684564,0.6116336784017014,4854
98.89932885906039,0.4596699599999233,4855
98.67114093959731,0.42598586050674286,4856
98.91275167785236,0.5695256755329375,4857
98.85906040268458,0.41329129152475214,4858
98.85906040268456,0.682202238580373,4859
98.81208053691276,0.6168379858905716,4860
98.83221476510067,0.7184300049450553,4861
98.87919463087249,0.6667764031551783,4862
98.89932885906039,0.3726848096225936,4863
98.9731543624161,0.6250774630207181,4864
98.98657718120805,0.4793419247992352,4865
98.9261744966443,0.5894547554310562,4866
98.83221476510066,0.5219059612187231,4867
98.76510067114094,0.6243913000619747,4868
98.6979865771812,0.39593407950456494,4869
98.91946308724833,0.5782798601907208,4870
98.70469798657719,0.370829927534697,4871
98.76510067114094,0.4820615738144496,4872
98.89261744966441,0.534809258346863,4873
98.6510067114094,0.5773802169090934,4874
98.95973154362416,0.6546082121266277,4875
98.81208053691275,0.22646957857583006,4876
98.69127516778524,0.6452950141016449,4877
98.8255033557047,0.7331883549504653,4878
98.83221476510067,0.6943491950710726,4879
98.8724832214765,0.6186736872033024,4880
98.87919463087248,0.6911255401511233,4881
98.89261744966443,0.4767641460867599,4882
98.72483221476512,0.503487318602406,4883
98.74496644295301,0.7881347442936565,4884
98.75838926174495,0.7394870801026443,4885
98.85234899328859,0.5995413144226371,4886
98.7785234899329,0.5388098451308587,4887
99.0,0.8081281418215672,4888
98.58389261744966,0.7103071991716372,4889
99.0,0.4987471175933293,4890
98.86577181208054,0.6441637245072194,4891
98.80536912751678,0.5129034682370689,4892
98.71140939597316,0.6648465811490304,4893
98.75838926174497,0.6095962500228517,4894
98.85234899328859,0.5680396033619709,4895
98.83892617449665,0.41613525469953355,4896
98.76510067114094,0.8082910146995825,4897
98.92617449664431,0.49384663438157966,4898
98.75167785234899,0.5427582845321333,4899
98.95302013422818,0.603273845329155,4900
98.85234899328859,0.9098418871615178,4901
98.87919463087249,0.7038235584179363,4902
98.85906040268455,0.34170102380217954,4903
98.69127516778525,0.523562559251181,4904
98.83221476510067,0.8577458871727299,4905
98.8053691275168,0.9224253785447158,4906
98.68456375838929,0.6485819078421262,4907
98.87919463087248,0.4341305663584891,4908
98.7785234899329,0.43239362535678605,4909
98.78523489932887,0.6176378876722574,4910
98.9261744966443,0.57542975554688,4911
98.9261744966443,0.6127245657712042,4912
98.9798657718121,0.5192260835635605,4913
98.89261744966443,0.38481535958447316,4914
98.86577181208054,0.6972823188065765,4915
98.85906040268456,0.6102211891983016,4916
98.7718120805369,0.5382889350309055,4917
98.8993288590604,0.6196357857807995,4918
98.80536912751678,0.31352315888996757,4919
98.91275167785236,0.7403254981467123,4920
98.92617449664431,0.40292276281616485,4921
98.87919463087248,0.405515322371301,4922
98.91946308724833,0.8556049980220637,4923
98.79865771812081,0.7331111893618509,4924
98.7718120805369,0.7855173648536407,4925
98.93288590604027,0.7140051671888827,4926
98.75167785234899,0.49822649900874505,4927
98.85906040268456,0.5304190315502056,4928
98.88590604026845,0.6978257852218944,4929
98.85234899328859,0.4444053334379473,4930
98.38255033557047,0.6882797180624856,4931
98.8993288590604,0.5003001639319171,4932
98.93959731543623,0.7091541844563412,4933
98.84563758389262,0.7212831817534535,4934
98.9463087248322,0.48308099926021647,4935
98.85906040268456,0.7165373294131269,4936
98.83221476510067,0.5126242462686165,4937
98.74496644295301,0.44354342445897943,4938
98.97315436241608,0.5608204372018023,4939
98.90604026845637,0.5948147135979793,4940
98.63087248322147,0.6481060514354382,4941
98.71140939597315,0.6635374839569048,4942
98.69127516778525,0.5802058840734918,4943
98.8993288590604,0.7737467720000335,4944
98.83221476510067,0.7729096494426502,4945
98.87248322147651,0.5323421041166546,4946
98.85906040268456,0.5850907278829719,4947
98.6241610738255,0.3758965312700789,4948
98.78523489932887,0.5787120609802419,4949
98.84563758389261,0.6136931158202447,4950
98.67785234899328,0.4562677084503701,4951
98.79865771812081,0.5807823476084798,4952
98.93959731543623,0.5954788367268342,4953
98.97986577181207,0.44862565183782344,4954
98.55704697986576,0.7009378308981006,4955
98.80536912751677,0.434669478460577,4956
98.90604026845638,0.5061183462616826,4957
98.9731543624161,0.37976689396341223,4958
98.81208053691275,0.8019831712160643,4959
98.5973154362416,0.6377033725182752,4960
98.9261744966443,0.6466411763523678,4961
98.73825503355705,0.48765147846007517,4962
98.96644295302013,0.5991943201606245,4963
98.80536912751678,0.4696506894905895,4964
98.8993288590604,0.651806981462344,4965
98.85906040268456,0.7571172301351607,4966
98.92617449664431,0.613378163404539,4967
98.81879194630872,0.46488213054268224,4968
98.7785234899329,0.5396023871223412,4969
98.8993288590604,0.5989037671532966,4970
98.71812080536914,0.6089108831968445,4971
98.69798657718121,0.6607205127860863,4972
98.80536912751678,0.45692793689846484,4973
98.70469798657719,0.7232561688533284,4974
98.83892617449663,0.31021243516665925,4975
98.71140939597316,0.7670100311558599,4976
98.93959731543625,0.5820722964051892,4977
98.87919463087249,0.56110579487653,4978
98.87919463087249,0.6153558853594845,4979
98.83221476510067,0.90245918837085,4980
98.93288590604027,0.3389310173362431,4981
98.83221476510066,0.4775741072350043,4982
98.80536912751678,0.5017062123189766,4983
98.63087248322148,0.5876022893740732,4984
98.63758389261744,0.6871079266341473,4985
98.89932885906042,0.7212120051709583,4986
98.6241610738255,0.7101070333436985,4987
98.86577181208055,0.4329855413514351,4988
98.65771812080537,0.8090179121504391,4989
98.9261744966443,0.6512409189399074,4990
98.80536912751677,0.6131661143442294,4991
98.71140939597316,0.43771033022163397,4992
98.79194630872483,0.5885319970515317,4993
98.73154362416108,0.37869167705711515,4994
98.8993288590604,0.7462151693115606,4995
98.80536912751678,0.6743393098093087,4996
98.79194630872483,0.5727811453553411,4997
98.8993288590604,0.48468866269621125,4998
98.85234899328859,0.7298860674635362,4999
98.8724832214765,0.35367959491801704,5000
98.81879194630874,0.6428667333271815,5001
98.88590604026845,0.6303985797326273,5002
98.91275167785236,0.6539006019543054,5003
98.97315436241611,0.5331277118198277,5004
98.78523489932886,0.37897827829863356,5005
98.7785234899329,0.7829948669818865,5006
98.69798657718121,0.570328246910217,5007
98.8053691275168,0.4493857320575276,5008
98.79865771812081,0.7810487635610586,5009
98.751677852349,0.633513954794068,5010
98.7248322147651,0.5301249317619241,5011
98.78523489932887,0.7077771019505328,5012
98.76510067114096,0.6452842321350309,5013
98.81208053691275,0.5182155965271278,5014
98.9261744966443,0.4196436899615425,5015
98.71812080536911,0.42424611736479256,5016
98.87919463087246,0.5485270096880847,5017
98.89261744966443,0.6754013438604047,5018
98.78523489932887,0.7107015191230923,5019
98.7248322147651,0.5996389838476043,5020
98.77852348993288,0.6307562640263802,5021
98.79865771812081,0.30842014498444176,5022
98.79194630872482,0.3888344359332656,5023
98.91946308724832,0.6284314787636595,5024
98.91946308724833,0.4753185884965809,5025
98.72483221476512,0.5209858038532232,5026
98.85906040268456,0.3944954064258378,5027
98.77852348993288,0.7287184548000711,5028
98.91275167785236,0.4128646293083599,5029
98.86577181208054,0.5367157507134852,5030
98.7986577181208,0.3716341207159399,5031
98.81879194630872,0.531554972500099,5032
98.85906040268456,0.5506684678345549,5033
98.87919463087248,0.5031407190026781,5034
98.70469798657717,0.5510689197959763,5035
98.91275167785236,0.769055705150471,5036
98.91275167785236,0.5899812127988833,5037
98.88590604026845,0.6940412240121188,5038
98.93288590604027,0.6150053520383199,5039
98.91275167785234,0.7865026646522373,5040
98.8993288590604,0.43791723884461364,5041
98.8255033557047,0.7993702951040011,5042
98.86577181208052,0.8773850428547141,5043
98.81879194630872,0.5853188815775698,5044
99.0,0.5900051097005903,5045
98.79865771812081,0.4803535449656151,5046
98.8993288590604,0.6650985655555364,5047
98.93959731543625,0.5088314980355861,5048
98.90604026845637,0.6990930939474167,5049
98.97315436241611,0.6457178300229072,5050
98.79865771812081,0.4845651556275169,5051
98.75167785234899,0.6895034657705109,5052
98.87919463087248,0.611861997175946,5053
98.70469798657719,0.6923897109409372,5054
98.66442953020135,0.6643505370280656,5055
98.6241610738255,0.7731141041968901,5056
98.83892617449665,0.512233784463756,5057
98.80536912751678,0.4759089750166601,5058
98.76510067114093,0.49226194858593436,5059
98.70469798657717,0.6390552868588629,5060
98.9731543624161,0.5675829794967314,5061
98.84563758389262,0.5713278757284004,5062
98.85234899328859,0.4991627028951161,5063
98.70469798657719,0.5497812751197649,5064
98.8255033557047,0.47808951300625857,5065
98.87919463087249,0.8259008649645138,5066
98.77181208053692,0.4688975725107791,5067
98.93959731543625,0.4697174367767378,5068
98.84563758389262,0.47202151813849524,5069
98.72483221476512,0.5675133673533119,5070
98.85906040268455,0.867520085990245,5071
98.79194630872483,0.5625385443908204,5072
98.73825503355705,0.4124970834416073,5073
